dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,173.536782,52.266458,18.707857,54.214286,78.571429,0.000000,0.391060
0.020000,174.539270,52.718767,19.807857,55.785714,78.571429,0.000000,0.456847
0.020000,175.536825,53.252163,20.939286,57.357143,78.571429,0.000000,0.525191
0.020000,176.521845,53.869762,22.102143,58.928571,78.571429,-0.000000,0.594604
0.020000,177.487141,54.572582,23.296429,60.500000,78.571429,0.000000,0.663550
0.020000,178.423802,55.328235,24.522143,62.071429,78.571429,-0.000000,0.683930
0.020000,179.394013,56.127662,25.779286,63.642857,78.571429,0.000000,0.695270
0.020000,180.376856,56.960967,27.067857,65.214286,78.571429,-0.000000,0.712120
0.020000,181.366492,57.834433,28.387857,66.785714,78.571429,0.000000,0.735126
0.020000,182.355711,58.755123,29.739286,68.357143,78.571429,0.000000,0.765043
0.020000,183.335562,59.730807,31.122143,69.928571,78.571429,-0.000000,0.802715
0.020000,184.294943,60.769766,32.536429,71.500000,78.571429,0.000000,0.849023
0.020000,185.220206,61.880367,33.982143,73.071429,78.571429,0.000000,0.904774
0.020000,186.094928,63.070336,35.459286,74.642857,78.571429,0.000000,0.970501
0.020000,186.900067,64.345660,36.967857,76.214286,78.571429,-0.000000,1.046180
0.020000,187.614814,65.709227,38.507857,77.785714,78.571429,0.000000,1.130899
0.020000,188.218356,67.159535,40.079286,79.357143,78.571429,-0.000000,1.222631
0.020000,188.692395,68.690049,41.682143,80.928571,78.571429,0.000000,1.318297
0.020000,189.023747,70.289750,43.316429,82.500000,78.571429,0.000000,1.414234
0.020000,189.205994,71.944863,44.982143,84.071429,78.571429,0.000000,1.506929
0.020000,189.257127,73.621180,46.679286,85.642857,78.571429,0.000000,1.564528
0.020000,189.225359,75.349277,48.407857,87.214286,78.571429,0.000000,1.614811
0.020000,189.098432,77.104452,50.167857,88.785714,78.571429,0.000000,1.672229
0.020000,188.860205,78.879652,51.959286,90.357143,78.571429,-0.000000,1.737272
0.020000,188.493943,80.664922,53.782143,91.928571,78.571429,0.000000,1.810095
0.020000,187.983534,82.447059,55.636429,93.500000,78.571429,-0.000000,1.890306
0.020000,187.315193,84.209734,57.522143,95.071429,78.571429,0.000000,1.976785
0.020000,186.479404,85.934368,59.439286,96.642857,78.571429,0.000000,2.067621
0.020000,185.472529,87.601825,61.387857,98.214286,78.571429,0.000000,2.160266
0.020000,184.297465,89.194583,63.367857,99.785714,78.571429,-0.000000,2.251926
0.020000,182.987937,90.694671,65.379286,101.357143,78.571429,-0.000000,2.297669
0.020000,181.642390,92.231787,67.422143,102.928571,78.571429,0.000000,2.287029
0.020000,180.269000,93.786237,69.496429,104.500000,78.571429,-0.000000,2.307101
0.020000,178.817764,95.311637,71.602143,106.071429,78.571429,0.000000,2.361558
0.020000,177.234126,96.745503,73.739286,107.642857,78.571429,0.000000,2.457380
0.020000,175.465622,97.997251,75.907857,109.214286,78.571429,0.000000,2.602103
0.020000,173.491816,98.943218,78.100000,110.000000,39.285714,-1964.285714,2.793469
0.020000,171.359913,99.469165,80.300000,110.000000,0.000000,-1964.285714,3.006318
0.020000,169.164769,99.544105,82.500000,110.000000,0.000000,0.000000,3.203464
0.020000,166.990270,99.225963,84.700000,110.000000,0.000000,0.000000,3.363584
0.020000,164.837038,98.872292,86.900000,110.000000,0.000000,0.000000,3.253571
0.020000,162.650003,98.701111,89.094049,109.404851,-29.757461,-1487.873034,3.194284
0.020000,160.477807,98.606014,91.268337,108.023987,-69.043175,-1964.285714,3.184358
0.020000,158.336704,98.482921,93.413102,106.452559,-78.571429,-476.412680,3.221571
0.020000,156.238694,98.234128,95.526439,104.881130,-78.571429,0.000000,3.305717
0.020000,154.210730,97.769753,97.608348,103.309702,-78.571429,0.000000,3.435027
0.020000,152.303384,97.023382,99.658827,101.738273,-78.571429,-0.000000,3.598674
0.020000,150.578518,95.978887,101.677878,100.166844,-78.571429,0.000000,3.773531
0.020000,148.982557,94.833256,103.665501,98.595416,-78.571429,-0.000000,3.749378
0.020000,147.366320,93.731263,105.621695,97.023987,-78.571429,0.000000,3.733383
0.020000,145.767521,92.659551,107.546461,95.452559,-78.571429,0.000000,3.733462
0.020000,144.203066,91.593188,109.439797,93.881130,-78.571429,0.000000,3.748843
0.020000,142.688986,90.509676,111.301706,92.309702,-78.571429,-0.000000,3.779176
0.020000,141.241768,89.389120,113.132186,90.738273,-78.571429,0.000000,3.824319
0.020000,139.879158,88.214846,114.931237,89.166844,-78.571429,0.000000,3.884011
0.020000,138.620240,86.974601,116.698859,87.595416,-78.571429,-0.000000,3.957410
0.020000,137.484431,85.662167,118.435053,86.023987,-78.571429,0.000000,4.042601
0.020000,136.489257,84.278793,120.139819,84.452559,-78.571429,0.000000,4.136312
0.020000,135.647328,82.833466,121.813156,82.881130,-78.571429,0.000000,4.234120
0.020000,134.963710,81.341350,123.455064,81.309702,-78.571429,-0.000000,4.331251
0.020000,134.441156,79.841239,125.065544,79.738273,-78.571429,0.000000,4.421585
0.020000,134.020311,78.319430,126.644595,78.166844,-78.571429,-0.000000,4.464907
0.020000,133.678282,76.810245,128.192218,76.595416,-78.571429,0.000000,4.515594
0.020000,133.424442,75.315672,129.708412,75.023987,-78.571429,0.000000,4.574298
0.020000,133.268365,73.839413,131.193177,73.452559,-78.571429,0.000000,4.641488
0.020000,133.219177,72.387257,132.646514,71.881130,-78.571429,-0.000000,4.717252
0.020000,133.284511,70.967267,134.068422,70.309702,-78.571429,0.000000,4.801039
0.020000,133.469132,69.589577,135.458902,68.738273,-78.571429,-0.000000,4.891444
0.020000,133.773536,68.265578,136.817953,67.166844,-78.571429,-0.000000,4.986152
0.020000,134.193025,67.006509,138.145576,65.595416,-78.571429,0.000000,5.082169
0.020000,134.717750,65.821798,139.441770,64.023987,-78.571429,0.000000,5.176319
0.020000,135.333851,64.717722,140.706535,62.452559,-78.571429,0.000000,5.265830
0.020000,136.025281,63.696855,141.939872,60.881130,-78.571429,-0.000000,5.348738
0.020000,136.775682,62.758347,143.141780,59.309702,-78.571429,0.000000,5.424007
0.020000,137.569779,61.898746,144.312260,57.738273,-78.571429,-0.000000,5.491388
0.020000,138.376990,61.124121,145.451311,56.166844,-78.571429,0.000000,5.529245
0.020000,139.177974,60.359120,146.558934,54.595416,-78.571429,-0.000000,5.513466
0.020000,139.947155,59.606426,147.635128,53.023987,-78.571429,0.000000,5.504867
0.020000,140.689975,58.871747,148.679893,51.452559,-78.571429,0.000000,5.502745
0.020000,141.411057,58.159785,149.693230,49.881130,-78.571429,-0.000000,5.506516
0.020000,142.114241,57.474460,150.675139,48.309702,-78.571429,0.000000,5.515694
0.020000,142.802622,56.819076,151.625618,46.738273,-78.571429,0.000000,5.529860
0.020000,143.478595,56.196428,152.544670,45.166844,-78.571429,-0.000000,5.548641
0.020000,144.143887,55.608869,153.432292,43.595416,-78.571429,0.000000,5.571679
0.020000,144.799584,55.058337,154.288486,42.023987,-78.571429,-0.000000,5.598610
0.020000,145.446166,54.546363,155.113252,40.452559,-78.571429,0.000000,5.629042
0.020000,146.083537,54.074047,155.906589,38.881130,-78.571429,0.000000,5.662539
0.020000,146.711072,53.642027,156.668497,37.309702,-78.571429,-0.000000,5.698617
0.020000,147.327680,53.250453,157.398977,35.738273,-78.571429,0.000000,5.736737
0.020000,147.931879,52.898952,158.098028,34.166844,-78.571429,0.000000,5.776320
0.020000,148.521890,52.586631,158.765650,32.595416,-78.571429,-0.000000,5.816760
0.020000,149.095745,52.312081,159.401844,31.023987,-78.571429,0.000000,5.857451
0.020000,149.651387,52.073431,160.006610,29.452559,-78.571429,-0.000000,5.897811
0.020000,150.186773,51.868410,160.579947,27.881130,-78.571429,0.000000,5.937305
0.020000,150.699960,51.694432,161.121855,26.309702,-78.571429,0.000000,5.975471
0.020000,151.189167,51.548703,161.632335,24.738273,-78.571429,0.000000,6.011923
0.020000,151.652818,51.428310,162.111386,23.166844,-78.571429,-0.000000,6.046363
0.020000,152.089563,51.330318,162.559009,21.595416,-78.571429,0.000000,6.078573
0.020000,152.498277,51.251850,162.975203,20.023987,-78.571429,0.000000,6.108412
0.020000,152.878050,51.190149,163.359968,18.452559,-78.571429,0.000000,6.135799
0.020000,153.228168,51.142626,163.713305,16.881130,-78.571429,-0.000000,6.160705
0.020000,153.548079,51.106891,164.035213,15.309702,-78.571429,0.000000,6.183139
0.020000,153.837377,51.080776,164.325693,13.738273,-78.571429,0.000000,6.203136
0.020000,154.095768,51.062341,164.584744,12.166844,-78.571429,-0.000000,6.220747
0.020000,154.323047,51.049878,164.812367,10.595416,-78.571429,0.000000,6.236034
0.020000,154.519079,51.041909,165.008561,9.023987,-78.571429,0.000000,6.249060
0.020000,154.683774,51.037181,165.173326,7.452559,-78.571429,0.000000,6.259887
0.020000,154.817088,51.034654,165.306663,5.881130,-78.571429,0.000000,6.268571
0.020000,154.918988,51.033501,165.408572,4.309702,-78.571429,-0.000000,6.275160
0.020000,154.989467,51.033095,165.479051,2.738273,-78.571429,0.000000,6.279693
0.020000,155.028518,51.033008,165.518102,1.166844,-78.571429,-0.000000,6.282195
0.020000,155.042094,51.033000,165.531677,0.190565,-48.813968,1487.873034,6.283063
0.020000,155.044000,51.033000,165.533582,0.000000,-9.528254,1964.285714,6.283185
0.020000,155.044000,51.033000,165.533582,0.000000,0.000000,476.412680,6.283185
